state,date,sentiment,total,row,col,pval
IL,1,-226.0106999999998,3369,4,8,1.75e-06
IL,2,-63.22939999999998,665,4,8,0.04989
IL,3,-294.1411999999998,4571,4,8,1.841e-11
IL,4,-232.70230000000026,4741,4,8,2.929e-05
IL,5,-66.46049999999991,951,4,8,0.02234
IL,6,-23.564599999999945,1130,4,8,0.03179
IL,7,-30.0502,968,4,8,0.3656
IL,8,-42.71539999999994,837,4,8,0.4019
IL,9,-90.16449999999995,972,4,8,1.965e-05
IL,10,-35.56129999999997,911,4,8,0.3024
IL,11,-42.88569999999994,1006,4,8,0.1493
IL,12,-40.957699999999974,889,4,8,0.03858
IL,13,-12.534399999999994,727,4,8,0.6282
IL,14,4.142899999999993,667,4,8,0.9806
IL,15,18.576800000000002,705,4,8,0.249
IL,16,-12.118599999999997,723,4,8,0.1666
IL,17,29.02070000000001,718,4,8,0.4606
IL,18,10.484799999999996,712,4,8,0.5505
IL,19,4.703300000000002,782,4,8,0.3761
IL,20,-6.127899999999995,894,4,8,0.7637
IL,21,19.34250000000001,735,4,8,0.9657
IL,22,6.191399999999999,329,4,8,0.7739
IL,23,10.97770000000001,250,4,8,0.6946
IL,24,4.882899999999999,381,4,8,0.7818
IL,25,41.40850000000001,463,4,8,0.006271
IL,26,5.4594000000000005,403,4,8,0.7476
IL,27,16.3124,460,4,8,0.3312
IL,28,7.697100000000005,291,4,8,0.8738
IL,29,-17.271199999999997,305,4,8,0.006394
IL,30,21.43,293,4,8,0.4551
IL,31,14.861400000000007,460,4,8,0.05888
AZ,1,-226.30100000000022,1795,6,4,3.202e-12
AZ,2,-14.659799999999988,304,6,4,0.04608
AZ,3,-156.33860000000018,2171,6,4,1.086e-06
AZ,4,-114.37080000000007,2390,6,4,0.04863
AZ,5,-23.211699999999986,457,6,4,0.03835
AZ,6,-17.0711,563,6,4,0.7257
AZ,7,-27.89859999999998,489,6,4,0.01598
AZ,8,-29.9968,383,6,4,0.4746
AZ,9,-30.257199999999965,516,6,4,0.004782
AZ,10,-38.585599999999985,435,6,4,0.1194
AZ,11,-37.726099999999974,429,6,4,0.1028
AZ,12,-43.592700000000036,402,6,4,0.05089
AZ,13,-15.425300000000009,395,6,4,0.9534
AZ,14,-6.4328999999999965,304,6,4,0.6406
AZ,15,-4.086500000000004,346,6,4,0.0697
AZ,16,6.411300000000003,370,6,4,0.26
AZ,17,-9.122999999999998,345,6,4,0.5122
AZ,18,-9.5037,364,6,4,0.1835
AZ,19,-6.0903,375,6,4,0.7126
AZ,20,0.403100000000009,439,6,4,0.5423
AZ,21,-25.490400000000005,356,6,4,0.2742
AZ,22,11.064599999999997,169,6,4,0.3827
AZ,23,-3.5076,130,6,4,0.6566
AZ,24,-1.310699999999998,227,6,4,0.7468
AZ,25,7.790699999999998,205,6,4,0.4542
AZ,26,11.063100000000002,178,6,4,0.6208
AZ,27,10.567399999999992,252,6,4,0.8504
AZ,28,-2.6048999999999998,169,6,4,0.646
AZ,29,-4.588800000000003,155,6,4,0.7971
AZ,30,-8.458499999999997,141,6,4,0.02196
AZ,31,-1.8310000000000062,243,6,4,0.5428
CO,1,-239.29030000000037,2093,5,5,1.659e-08
CO,2,-16.42620000000001,400,5,5,0.2043
CO,3,-165.8133999999996,2617,5,5,3.992e-06
CO,4,-182.6021,2589,5,5,4.205e-05
CO,5,-23.785199999999982,617,5,5,0.05147
CO,6,8.124099999999999,1009,5,5,0.4937
CO,7,-18.36609999999999,726,5,5,0.02737
CO,8,-36.688399999999994,535,5,5,0.01435
CO,9,-30.176300000000005,594,5,5,0.005882
CO,10,-38.84490000000002,538,5,5,0.01828
CO,11,-10.005299999999995,541,5,5,0.6756
CO,12,-11.194899999999999,471,5,5,0.6594
CO,13,-2.1167999999999982,433,5,5,0.9104
CO,14,12.82140000000001,347,5,5,0.5913
CO,15,22.837299999999985,358,5,5,0.101
CO,16,3.1370999999999998,377,5,5,0.4352
CO,17,6.143799999999986,408,5,5,0.7778
CO,18,21.67360000000001,410,5,5,0.0546
CO,19,-6.679899999999997,447,5,5,0.7005
CO,20,21.966599999999996,476,5,5,0.2517
CO,21,6.252800000000002,380,5,5,0.09963
CO,22,4.065699999999999,188,5,5,0.5726
CO,23,9.584,138,5,5,0.8249
CO,24,1.498300000000003,178,5,5,0.3826
CO,25,11.481100000000007,280,5,5,0.04678
CO,26,5.528699999999997,250,5,5,0.3419
CO,27,13.033399999999997,280,5,5,0.06584
CO,28,1.9288999999999967,172,5,5,0.5403
CO,29,4.830400000000001,157,5,5,0.3457
CO,30,17.2669,146,5,5,0.1356
CO,31,5.330099999999999,271,5,5,0.2714
FL,1,-792.0965999999968,7423,8,9,2.668e-31
FL,2,-140.83350000000019,2007,8,9,9.128e-05
FL,3,-717.4746999999977,10450,8,9,2.885e-20
FL,4,-611.9616000000034,10546,8,9,6e-16
FL,5,-160.6830000000002,2124,8,9,6.792e-06
FL,6,-117.62260000000008,2286,8,9,1.601e-05
FL,7,-167.24289999999976,2190,8,9,0.0001751
FL,8,-110.25480000000012,1818,8,9,2.969e-05
FL,9,-159.84279999999993,1967,8,9,6.651e-07
FL,10,-129.95299999999992,1643,8,9,3.376e-10
FL,11,-65.80480000000001,1691,8,9,0.1626
FL,12,-63.41890000000005,1594,8,9,0.2072
FL,13,-51.066399999999945,1491,8,9,0.1179
FL,14,-31.65429999999997,1219,8,9,0.166
FL,15,2.620699999999997,1250,8,9,0.9728
FL,16,33.46670000000002,1350,8,9,0.08928
FL,17,-24.881199999999943,1360,8,9,0.7339
FL,18,18.970800000000025,1364,8,9,0.1352
FL,19,-3.503300000000005,1463,8,9,0.1848
FL,20,1.4931000000000116,1583,8,9,0.8941
FL,21,22.46800000000003,1368,8,9,0.9958
FL,22,16.649399999999975,823,8,9,0.08313
FL,23,13.21650000000001,436,8,9,0.08407
FL,24,19.673400000000015,775,8,9,0.1158
FL,25,39.17189999999995,931,8,9,0.2148
FL,26,24.25679999999999,750,8,9,0.5251
FL,27,9.68700000000003,947,8,9,0.2566
FL,28,23.646800000000002,567,8,9,0.1801
FL,29,-14.851299999999993,646,8,9,0.04648
FL,30,15.80259999999999,526,8,9,0.3467
FL,31,-24.417799999999964,1035,8,9,0.1854
MI,1,-247.82469999999958,2021,3,9,2.09e-09
MI,2,-42.49950000000001,366,3,9,0.000124
MI,3,-209.53559999999968,2535,3,9,8.063e-08
MI,4,-140.8096,2403,3,9,1.76e-05
MI,5,-35.886599999999994,531,3,9,0.4509
MI,6,-25.03200000000001,584,3,9,0.4187
MI,7,-38.87349999999997,529,3,9,0.02824
MI,8,-26.432900000000004,419,3,9,0.6902
MI,9,-36.993100000000005,529,3,9,0.002864
MI,10,-24.8912,460,3,9,0.3015
MI,11,-24.513899999999992,774,3,9,0.01651
MI,12,-12.2275,579,3,9,0.9084
MI,13,-8.22739999999999,493,3,9,0.1661
MI,14,-3.471400000000001,441,3,9,0.4555
MI,15,11.844800000000003,424,3,9,0.7068
MI,16,-4.423999999999992,424,3,9,0.8774
MI,17,16.124900000000004,441,3,9,0.487
MI,18,-1.9784999999999935,424,3,9,0.7227
MI,19,-11.038899999999991,473,3,9,0.236
MI,20,4.804200000000009,554,3,9,0.7651
MI,21,11.113700000000005,414,3,9,0.2583
MI,22,0.02510000000000323,212,3,9,0.2554
MI,23,5.642700000000006,170,3,9,0.5318
MI,24,4.373299999999997,241,3,9,0.8624
MI,25,8.090500000000002,281,3,9,0.8023
MI,26,-7.417799999999996,214,3,9,0.8151
MI,27,19.56740000000003,331,3,9,0.009045
MI,28,1.9329999999999987,206,3,9,0.633
MI,29,-1.1610999999999978,196,3,9,0.4663
MI,30,10.264900000000003,196,3,9,0.3394
MI,31,8.901100000000008,302,3,9,0.1422
IA,1,-46.85810000000002,534,4,7,0.01708
IA,2,-11.061000000000002,134,4,7,0.09717
IA,3,-30.207300000000053,717,4,7,0.1516
IA,4,-39.302199999999964,711,4,7,0.06234
IA,5,-2.993000000000002,180,4,7,0.8085
IA,6,-14.472099999999992,241,4,7,0.09927
IA,7,-11.7264,205,4,7,0.7996
IA,8,-1.986899999999999,160,4,7,0.08868
IA,9,-20.579099999999997,185,4,7,0.2761
IA,10,-5.2573,138,4,7,0.1206
IA,11,-1.9837,162,4,7,0.7768
IA,12,-3.6334,164,4,7,0.1339
IA,13,1.5492000000000012,148,4,7,0.338
IA,14,5.116300000000001,99,4,7,0.05174
IA,15,0.24780000000000024,114,4,7,0.2148
IA,16,2.5122,137,4,7,0.173
IA,17,-0.19429999999999947,150,4,7,0.9441
IA,18,-1.2582999999999993,121,4,7,0.7011
IA,19,11.454499999999996,143,4,7,0.6907
IA,20,2.194400000000001,153,4,7,0.5659
IA,21,8.642899999999997,126,4,7,0.2287
IA,22,-2.2392000000000003,59,4,7,0.1703
IA,23,-1.3985999999999998,41,4,7,0.4601
IA,24,6.3161,54,4,7,0.8431
IA,25,7.5783,78,4,7,0.2325
IA,26,2.3726,56,4,7,0.2719
IA,27,7.162000000000001,89,4,7,0.8407
IA,28,1.8000000000000003,34,4,7,0.7291
IA,29,0.9149999999999997,53,4,7,0.1354
IA,30,11.860600000000003,50,4,7,0.1476
IA,31,7.390100000000002,78,4,7,0.2805
OK,1,-46.213000000000044,602,6,6,0.009994
OK,2,-0.3315999999999993,112,6,6,0.7895
OK,3,-43.10829999999996,627,6,6,0.03591
OK,4,-22.95689999999999,672,6,6,0.1968
OK,5,-5.898500000000001,159,6,6,0.7345
OK,6,-6.605599999999999,195,6,6,0.5761
OK,7,-6.671399999999999,180,6,6,0.6859
OK,8,-10.314400000000004,144,6,6,0.248
OK,9,-3.100000000000001,152,6,6,0.9026
OK,10,-4.8096000000000005,155,6,6,0.329
OK,11,-15.158299999999999,154,6,6,0.2039
OK,12,-10.100400000000004,187,6,6,0.08365
OK,13,-10.931400000000002,140,6,6,0.01372
OK,14,0.7704000000000015,103,6,6,0.6969
OK,15,4.588400000000001,120,6,6,0.4567
OK,16,4.844800000000001,141,6,6,0.6503
OK,17,-1.936699999999998,163,6,6,0.8399
OK,18,0.9870999999999986,143,6,6,0.5857
OK,19,0.7293000000000014,154,6,6,0.865
OK,20,0.5150999999999974,155,6,6,0.8591
OK,21,10.326300000000002,118,6,6,0.2748
OK,22,-1.2926999999999997,49,6,6,0.08991
OK,23,-2.6773000000000002,50,6,6,0.4194
OK,24,1.415200000000001,73,6,6,0.6864
OK,25,-1.0393000000000008,90,6,6,0.8934
OK,26,1.242,70,6,6,0.8563
OK,27,2.4600000000000004,100,6,6,0.6368
OK,28,1.8131000000000008,63,6,6,0.2614
OK,29,0.8090000000000004,47,6,6,0.1403
OK,30,-1.0558999999999994,54,6,6,0.3131
OK,31,2.4873999999999996,92,6,6,0.7516
NC,1,-200.1096000000005,2198,6,10,3.281e-08
NC,2,-25.346799999999995,386,6,10,0.02951
NC,3,-43.911900000000095,3727,6,10,0.3896
NC,4,-127.22680000000037,3358,6,10,0.06297
NC,5,-31.151100000000007,712,6,10,0.0108
NC,6,-35.4701,825,6,10,0.06494
NC,7,-22.995899999999985,615,6,10,0.3933
NC,8,-29.47019999999997,552,6,10,0.5196
NC,9,-37.9623,602,6,10,0.03301
NC,10,-13.194999999999997,568,6,10,0.9502
NC,11,-27.500499999999978,617,6,10,0.1092
NC,12,-15.047999999999995,553,6,10,0.333
NC,13,-27.358199999999986,506,6,10,0.006019
NC,14,6.4323000000000015,466,6,10,0.8376
NC,15,18.009199999999993,384,6,10,0.5604
NC,16,18.349199999999982,488,6,10,0.08484
NC,17,24.65430000000002,440,6,10,0.01634
NC,18,-2.4185000000000016,438,6,10,0.2464
NC,19,15.307400000000001,528,6,10,0.5305
NC,20,31.007900000000006,545,6,10,0.0002681
NC,21,16.147500000000004,391,6,10,0.1822
NC,22,7.974799999999993,181,6,10,0.4518
NC,23,-5.598100000000004,135,6,10,0.5182
NC,24,6.8652000000000015,228,6,10,0.6833
NC,25,17.827700000000004,318,6,10,0.2054
NC,26,21.397499999999987,269,6,10,0.01693
NC,27,30.233099999999997,393,6,10,0.02997
NC,28,15.146199999999995,168,6,10,0.01463
NC,29,2.4512,186,6,10,0.7531
NC,30,17.376700000000003,166,6,10,0.04276
NC,31,3.8077,320,6,10,0.4576
PA,1,-363.3215999999996,3580,4,11,4.677e-22
PA,2,-59.47060000000002,701,4,11,0.003099
PA,3,-265.9467999999996,4735,4,11,6.058e-07
PA,4,-347.6073000000009,5053,4,11,8.418e-10
PA,5,-41.359599999999986,1004,4,11,0.4873
PA,6,-35.435999999999936,1276,4,11,0.2167
PA,7,-51.0367,981,4,11,0.04166
PA,8,-85.61540000000005,926,4,11,1.686e-05
PA,9,-53.05819999999995,1088,4,11,0.5927
PA,10,-35.5762,951,4,11,0.02503
PA,11,-54.543,1048,4,11,0.008187
PA,12,-23.267099999999978,903,4,11,0.3753
PA,13,-17.420199999999962,818,4,11,0.6138
PA,14,8.654100000000001,657,4,11,0.7826
PA,15,13.101800000000006,624,4,11,0.09029
PA,16,16.50720000000001,740,4,11,0.9722
PA,17,1.9894000000000016,682,4,11,0.3652
PA,18,-5.3908000000000005,679,4,11,0.4043
PA,19,-23.918799999999997,813,4,11,0.8588
PA,20,30.59680000000002,800,4,11,0.58
PA,21,13.704100000000018,640,4,11,0.1336
PA,22,21.2844,394,4,11,0.004982
PA,23,6.717900000000001,229,4,11,0.1862
PA,24,8.344700000000005,328,4,11,0.8555
PA,25,47.04670000000002,476,4,11,0.005603
PA,26,11.428599999999989,350,4,11,0.5621
PA,27,33.07390000000001,503,4,11,0.302
PA,28,10.5025,259,4,11,0.2761
PA,29,-14.127799999999999,278,4,11,0.3224
PA,30,9.686300000000006,293,4,11,0.4866
PA,31,-7.409699999999989,483,4,11,0.8781
UT,1,-41.309899999999985,650,5,4,0.04625
UT,2,-2.4963999999999995,120,5,4,0.7397
UT,3,3.777200000000012,794,5,4,0.5274
UT,4,-28.838099999999987,887,5,4,0.9988
UT,5,-4.0581999999999985,178,5,4,0.554
UT,6,-25.614899999999984,229,5,4,0.155
UT,7,-21.736700000000017,205,5,4,0.1803
UT,8,-10.929200000000002,150,5,4,0.1365
UT,9,-15.2351,146,5,4,0.6599
UT,10,1.1100000000000003,148,5,4,0.4686
UT,11,8.825200000000002,159,5,4,0.4469
UT,12,-0.5347000000000007,221,5,4,0.7976
UT,13,-0.727400000000001,143,5,4,0.7787
UT,14,4.903000000000002,137,5,4,0.8414
UT,15,6.234900000000002,127,5,4,0.02046
UT,16,12.162199999999995,116,5,4,0.01822
UT,17,8.767600000000005,128,5,4,0.03637
UT,18,5.9762,152,5,4,0.9525
UT,19,2.2821000000000007,106,5,4,0.403
UT,20,20.76270000000001,160,5,4,0.002196
UT,21,8.6527,102,5,4,0.5544
UT,22,-0.3744999999999997,52,5,4,0.8852
UT,23,-1.857399999999999,48,5,4,0.3128
UT,24,7.470400000000001,63,5,4,0.7998
UT,25,6.459200000000004,62,5,4,0.7877
UT,26,5.717700000000002,88,5,4,0.111
UT,27,9.028300000000002,96,5,4,0.2714
UT,28,0.24879999999999974,56,5,4,0.8461
UT,29,1.165200000000001,47,5,4,0.5919
UT,30,3.5181000000000004,42,5,4,0.3711
UT,31,0.3372999999999986,77,5,4,0.8854
SC,1,-126.3123000000001,1168,7,10,2.352e-06
SC,2,-19.404099999999996,251,7,10,0.07834
SC,3,-106.27960000000017,1595,7,10,0.0003307
SC,4,-130.83429999999973,1769,7,10,7.698e-06
SC,5,-9.004899999999997,361,7,10,0.4052
SC,6,-5.305199999999997,366,7,10,0.8046
SC,7,7.883200000000004,427,7,10,0.7431
SC,8,-21.035000000000004,333,7,10,0.05578
SC,9,-19.59639999999999,370,7,10,0.2772
SC,10,-0.9454000000000022,273,7,10,0.1166
SC,11,-4.5333000000000006,275,7,10,0.2017
SC,12,-7.173100000000001,268,7,10,0.9569
SC,13,-14.771799999999994,255,7,10,0.2665
SC,14,-1.636099999999998,201,7,10,0.05294
SC,15,-6.254699999999998,238,7,10,0.777
SC,16,15.894400000000006,258,7,10,0.1119
SC,17,16.474400000000003,248,7,10,0.5128
SC,18,-7.206299999999994,282,7,10,0.9152
SC,19,-2.170499999999999,304,7,10,0.7663
SC,20,12.365600000000008,303,7,10,0.7563
SC,21,0.5715999999999992,232,7,10,0.6232
SC,22,1.8313000000000006,109,7,10,0.8144
SC,23,3.9989,92,7,10,0.7332
SC,24,8.914799999999996,142,7,10,0.1076
SC,25,7.675399999999993,173,7,10,0.1605
SC,26,-1.398799999999999,161,7,10,0.7111
SC,27,3.505300000000001,143,7,10,0.8199
SC,28,3.3733000000000004,114,7,10,0.6845
SC,29,-1.827700000000001,97,7,10,0.7608
SC,30,-10.829600000000001,101,7,10,0.01681
SC,31,16.92160000000001,207,7,10,0.1409
CT,1,-67.4201,1192,3,12,0.009784
CT,2,-17.598200000000002,272,3,12,0.1745
CT,3,-57.05589999999998,1743,3,12,0.004865
CT,4,-69.27690000000003,1808,3,12,0.0001726
CT,5,-23.26189999999999,385,3,12,0.8266
CT,6,-28.578299999999977,493,3,12,0.08446
CT,7,-26.459999999999994,414,3,12,0.1647
CT,8,-18.255999999999997,292,3,12,0.3088
CT,9,-37.6821,351,3,12,0.0756
CT,10,-8.113900000000001,323,3,12,0.2123
CT,11,-1.1523999999999992,353,3,12,0.8294
CT,12,-3.738300000000001,279,3,12,0.938
CT,13,8.446100000000001,233,3,12,0.1486
CT,14,15.5188,255,3,12,0.1976
CT,15,16.150899999999996,219,3,12,0.1489
CT,16,4.963499999999996,270,3,12,0.4819
CT,17,4.147100000000003,245,3,12,0.6516
CT,18,18.152000000000022,242,3,12,0.3614
CT,19,14.581100000000001,283,3,12,0.4949
CT,20,14.575399999999998,339,3,12,0.1494
CT,21,10.202300000000003,247,3,12,0.4085
CT,22,6.679199999999999,128,3,12,0.1696
CT,23,-0.05710000000000065,75,3,12,0.4503
CT,24,14.853399999999997,104,3,12,0.06778
CT,25,15.392099999999997,156,3,12,0.8541
CT,26,9.582799999999997,131,3,12,0.1921
CT,27,6.978999999999998,159,3,12,0.9286
CT,28,7.603,76,3,12,0.2974
CT,29,0.6059000000000003,94,3,12,0.2679
CT,30,15.3032,111,3,12,0.5561
CT,31,14.410200000000001,144,3,12,0.8033
WV,1,-35.54279999999999,348,5,9,0.0002406
WV,2,-6.717800000000001,59,5,9,0.1432
WV,3,-27.076299999999982,321,5,9,0.05777
WV,4,-42.633299999999984,434,5,9,0.004803
WV,5,-9.072199999999997,94,5,9,0.07947
WV,6,-14.941400000000003,124,5,9,0.03999
WV,7,-9.2948,76,5,9,0.01846
WV,8,-7.320699999999999,72,5,9,0.07998
WV,9,-1.968,78,5,9,0.6594
WV,10,-4.390300000000001,70,5,9,0.8799
WV,11,-5.7894000000000005,96,5,9,0.2035
WV,12,-2.160500000000002,68,5,9,0.1562
WV,13,1.3586,68,5,9,0.7898
WV,14,-5.772500000000001,65,5,9,0.3149
WV,15,-3.3743999999999996,73,5,9,0.3668
WV,16,0.5115000000000007,65,5,9,0.46
WV,17,0.07939999999999942,56,5,9,0.8458
WV,18,-2.8035999999999994,66,5,9,0.9842
WV,19,6.3892999999999995,61,5,9,0.3878
WV,20,6.3978,89,5,9,0.5717
WV,21,3.104500000000001,71,5,9,0.7816
WV,22,1.7399,31,5,9,0.3495
WV,23,-1.8304999999999998,18,5,9,0.5789
WV,24,1.0523999999999998,21,5,9,0.8621
WV,25,10.219399999999998,38,5,9,0.007744
WV,26,2.7678999999999996,16,5,9,0.5657
WV,27,6.973800000000002,46,5,9,0.1856
WV,28,-0.8912,19,5,9,0.1438
WV,29,-0.41329999999999995,21,5,9,0.463
WV,30,1.1374,27,5,9,0.4465
WV,31,-6.0459,39,5,9,0.322
WI,1,-67.99960000000006,953,3,8,0.008253
WI,2,-9.583199999999996,174,3,8,0.1837
WI,3,-81.73559999999995,1312,3,8,0.02355
WI,4,-77.83679999999994,1287,3,8,0.002153
WI,5,-7.291300000000002,239,3,8,0.3667
WI,6,-8.2258,275,3,8,0.8083
WI,7,-17.049399999999984,236,3,8,0.06417
WI,8,-15.9229,216,3,8,0.1135
WI,9,-19.0753,260,3,8,0.4371
WI,10,-13.835100000000004,252,3,8,0.4
WI,11,-5.165000000000003,289,3,8,0.2022
WI,12,-1.1349000000000036,263,3,8,0.3982
WI,13,-2.7651999999999983,252,3,8,0.8227
WI,14,-0.41200000000000103,239,3,8,0.2025
WI,15,-6.120400000000002,197,3,8,0.9272
WI,16,12.449199999999998,233,3,8,0.8091
WI,17,-17.1507,230,3,8,0.1206
WI,18,-9.013599999999999,211,3,8,0.282
WI,19,14.054900000000004,225,3,8,0.09516
WI,20,8.695499999999997,255,3,8,0.1925
WI,21,5.113699999999997,210,3,8,0.1659
WI,22,9.3889,110,3,8,0.05232
WI,23,6.366900000000001,75,3,8,0.4845
WI,24,-5.527900000000001,122,3,8,0.0692
WI,25,17.3061,128,3,8,0.03656
WI,26,12.9523,106,3,8,0.4179
WI,27,1.2398999999999996,159,3,8,0.541
WI,28,-2.498999999999999,65,3,8,0.8277
WI,29,-0.8363000000000015,95,3,8,0.8431
WI,30,6.0645000000000024,76,3,8,0.9801
WI,31,2.3613,139,3,8,0.5629
LA,1,-124.38810000000016,1325,7,6,5.221e-06
LA,2,-27.583799999999997,262,7,6,0.1707
LA,3,-85.4467000000002,1652,7,6,0.00169
LA,4,-136.72379999999995,1799,7,6,2.565e-06
LA,5,-11.900300000000001,424,7,6,0.5468
LA,6,-27.590599999999984,461,7,6,0.1589
LA,7,-24.23259999999998,347,7,6,0.03903
LA,8,-33.5072,311,7,6,0.0008478
LA,9,-24.392799999999994,392,7,6,0.07138
LA,10,-9.400700000000004,398,7,6,0.869
LA,11,-2.4017999999999993,460,7,6,0.8393
LA,12,-13.218299999999992,397,7,6,0.2082
LA,13,-2.2777000000000007,347,7,6,0.8841
LA,14,3.009199999999997,289,7,6,0.9009
LA,15,5.786599999999998,273,7,6,0.9777
LA,16,16.926300000000005,321,7,6,0.2604
LA,17,-0.599300000000003,272,7,6,0.3792
LA,18,12.184199999999997,267,7,6,0.4343
LA,19,10.973300000000007,312,7,6,0.8327
LA,20,-0.026799999999994994,392,7,6,0.1217
LA,21,5.880600000000001,295,7,6,0.8974
LA,22,5.759299999999999,175,7,6,0.5534
LA,23,4.575400000000001,97,7,6,0.7097
LA,24,7.105000000000007,180,7,6,0.3292
LA,25,6.284900000000004,194,7,6,0.4683
LA,26,10.444600000000001,142,7,6,0.1303
LA,27,6.1815999999999995,210,7,6,0.1912
LA,28,-0.6512000000000011,116,7,6,0.3607
LA,29,7.134099999999999,135,7,6,0.6009
LA,30,8.008699999999997,118,7,6,0.1777
LA,31,-4.987299999999999,199,7,6,0.7703
MT,1,-31.046900000000008,330,3,4,0.0004642
MT,2,-6.5028999999999995,61,3,4,0.06628
MT,3,-20.834000000000017,370,3,4,0.2715
MT,4,-3.4680999999999966,313,3,4,0.3487
MT,5,-0.7412000000000001,53,3,4,0.9945
MT,6,-2.1479,79,3,4,0.7184
MT,7,-8.540600000000003,67,3,4,0.1532
MT,8,-1.2894999999999999,63,3,4,0.7602
MT,9,-4.301000000000001,69,3,4,0.2289
MT,10,-5.2094000000000005,58,3,4,0.04092
MT,11,-8.884699999999999,65,3,4,0.0502
MT,12,-2.7738,45,3,4,0.4251
MT,13,-3.7941000000000007,52,3,4,0.4402
MT,14,-4.2309,75,3,4,0.2182
MT,15,2.7148999999999996,50,3,4,0.149
MT,16,0.02650000000000023,42,3,4,0.1657
MT,17,3.7064999999999984,46,3,4,0.7853
MT,18,4.218,50,3,4,0.6902
MT,19,0.9964000000000006,57,3,4,0.2647
MT,20,-4.377700000000001,50,3,4,0.3967
MT,21,0.09860000000000035,38,3,4,0.4329
MT,22,4.7187,24,3,4,0.9854
MT,23,2.0716000000000006,16,3,4,0.995
MT,24,-1.2472000000000005,32,3,4,0.6519
MT,25,2.8647,25,3,4,0.5955
MT,26,-0.8430000000000003,24,3,4,0.7655
MT,27,0.8032999999999998,33,3,4,0.3477
MT,28,-1.0241,17,3,4,0.9765
MT,29,1.3582,14,3,4,0.5208
MT,30,-1.2849000000000004,22,3,4,0.8999
MT,31,1.1909,31,3,4,0.9911
MN,1,-103.99130000000005,1314,3,7,0.0006345
MN,2,-19.282499999999985,257,3,7,0.02177
MN,3,-67.84080000000014,1618,3,7,0.003662
MN,4,-74.04470000000002,1623,3,7,0.03605
MN,5,-23.964000000000002,387,3,7,0.0364
MN,6,-15.367699999999994,503,3,7,0.0469
MN,7,-1.0722999999999976,378,3,7,0.8528
MN,8,-7.269999999999994,331,3,7,0.4867
MN,9,-18.678700000000006,406,3,7,0.1486
MN,10,-3.5126000000000004,322,3,7,0.06654
MN,11,0.2693999999999984,347,3,7,0.7028
MN,12,-1.3187999999999986,311,3,7,0.4053
MN,13,1.8153000000000024,292,3,7,0.8821
MN,14,-4.789400000000001,253,3,7,0.8649
MN,15,9.1317,282,3,7,0.276
MN,16,3.778300000000004,315,3,7,0.02782
MN,17,15.136099999999994,303,3,7,0.04332
MN,18,5.751700000000008,281,3,7,0.3389
MN,19,21.88239999999998,301,3,7,0.07825
MN,20,22.987299999999994,323,3,7,0.0467
MN,21,16.118,293,3,7,0.2502
MN,22,-2.423900000000001,137,3,7,0.3607
MN,23,-0.5003999999999992,99,3,7,0.4643
MN,24,11.7772,138,3,7,0.04979
MN,25,24.270600000000012,200,3,7,0.2195
MN,26,14.221799999999993,163,3,7,0.005726
MN,27,11.424399999999997,198,3,7,0.2004
MN,28,5.8003,130,3,7,0.4902
MN,29,2.7619000000000002,123,3,7,0.7612
MN,30,-1.0284000000000013,109,3,7,0.7273
MN,31,6.2235,227,3,7,0.952
NV,1,-160.0474000000001,1159,5,3,5.493e-13
NV,2,-17.450599999999998,212,5,3,0.09066
NV,3,-134.94910000000002,1380,5,3,2.758e-07
NV,4,-134.54499999999987,1494,5,3,1.654e-07
NV,5,-25.9222,385,5,3,0.0009263
NV,6,-27.732400000000016,456,5,3,0.1031
NV,7,-9.258699999999994,388,5,3,0.06278
NV,8,-18.82909999999999,305,5,3,0.8539
NV,9,-26.43370000000001,279,5,3,0.3681
NV,10,-20.246899999999975,267,5,3,0.005153
NV,11,-22.33259999999999,256,5,3,0.02882
NV,12,-8.999799999999995,281,5,3,0.1501
NV,13,-26.335399999999982,232,5,3,0.08218
NV,14,-1.6866999999999996,227,5,3,0.7971
NV,15,-4.689099999999997,191,5,3,0.6049
NV,16,13.849799999999998,214,5,3,0.4803
NV,17,-13.479299999999999,234,5,3,0.1228
NV,18,2.0174000000000003,215,5,3,0.8328
NV,19,-6.286599999999994,240,5,3,0.3435
NV,20,-4.385399999999999,278,5,3,0.4131
NV,21,5.4380999999999995,204,5,3,0.7331
NV,22,-6.860000000000003,106,5,3,0.4334
NV,23,4.333900000000002,67,5,3,0.2458
NV,24,-1.7028999999999996,131,5,3,0.5715
NV,25,10.580799999999998,130,5,3,0.4965
NV,26,3.621999999999999,114,5,3,0.6976
NV,27,0.6362999999999992,143,5,3,0.2194
NV,28,1.0349000000000004,85,5,3,0.8133
NV,29,0.8313999999999995,86,5,3,0.8268
NV,30,-3.0456000000000003,74,5,3,0.641
NV,31,1.2392999999999996,140,5,3,0.8155
NH,1,-51.56760000000012,978,2,12,0.0002191
NH,2,-0.5558999999999997,193,2,12,0.6904
NH,3,-52.413500000000106,1592,2,12,0.4151
NH,4,-12.685099999999984,1793,2,12,0.5906
NH,5,-9.081199999999999,313,2,12,0.3947
NH,6,-1.0917000000000008,397,2,12,0.236
NH,7,-10.174599999999991,271,2,12,0.2985
NH,8,-7.304000000000001,243,2,12,0.1013
NH,9,-21.268000000000008,280,2,12,0.2672
NH,10,-11.742900000000002,234,2,12,0.245
